author,hindex,productivity,TNC,ANC,UNT,PNUOT,MAX PNUOT,MEAN PNUOT,diversity,persistance
1,11,34,514,514,3,7=26=1,0.7647058823529411,11.333333333333334,0.49019607410611304,0.9444444444444444
12,19,54,1179,1179,3,48=2=4,0.8888888888888888,18.0,0.5679012314128944,1.0
18,18,64,1031,1031,6,2=19=21=14=7=1,0.328125,10.666666666666666,0.41145832947591154,0.8064516129032258
21,11,37,515,515,5,1=21=1=13=1,0.5675675675675675,7.4,0.5621621545653763,0.8571428571428571
40,6,33,109,109,9,6=8=1=3=3=9=1=1=1,0.2727272727272727,3.6666666666666665,0.4377104257728807,0.39285714285714285
50,5,38,108,108,11,6=13=3=2=6=1=1=1=1=3=1,0.34210526315789475,3.4545454545454546,0.48325357452782713,0.7272727272727273
61,14,92,891,891,16,41=17=4=6=1=2=1=1=1=2=8=2=1=2=2=1,0.44565217391304346,5.75,0.6494565104442346,0.8064516129032258
87,12,50,524,524,17,13=2=1=2=5=2=1=1=1=2=1=12=2=1=2=1=1,0.26,2.9411764705882355,0.49882351245176537,0.2222222222222222
91,9,54,356,356,18,5=3=7=2=1=5=3=9=2=1=2=1=2=2=5=1=2=1,0.16666666666666666,3.0,0.3806584235253776,0.7741935483870968
109,26,107,3310,3310,14,1=8=3=9=24=40=2=2=1=9=1=1=5=1,0.37383177570093457,7.642857142857143,0.6228304324382666,0.8823529411764706
148,10,58,542,542,19,1=8=4=1=1=7=1=4=3=6=4=2=1=1=6=1=4=1=2,0.13793103448275862,3.0526315789473686,0.3974591521340513,0.22580645161290322
162,9,41,251,251,6,24=10=1=2=1=3,0.5853658536585366,6.833333333333333,0.581300804501289,0.8125
165,8,37,321,321,14,4=2=2=12=1=3=3=3=1=1=1=1=1=2,0.32432432432432434,2.642857142857143,0.42664091049775693,0.8484848484848485
176,12,74,719,719,14,12=21=13=6=1=3=2=3=7=1=2=1=1=1,0.28378378378378377,5.285714285714286,0.5424710322080769,0.7307692307692307
182,5,31,72,72,7,5=10=10=1=1=2=2,0.3225806451612903,4.428571428571429,0.4423963033744613,0.8888888888888888
